'Lysine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Leucine / Arginine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Lasso Peptide' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	8
'Lap' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	1
'Lap / Microcin' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	2
'Lantipeptide' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	25
'L-rhodosamine ' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	1
'L-forosamine' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	1
'L-Rhodinose' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	1
'L-2,4-Diaminobutyric acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Knock-outstudies' is not one of ['Sequence-based prediction', 'Knock-out studies', 'Other', 'Gene expression correlated with compound production', 'Enzymatic assays', 'Heterologous expression']	1
'KS' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	115
'KR' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	92
'Iterative typeI' is not one of ['Enediyne type I', 'Type II', 'Other', 'Type III', 'Iterative type I', 'Trans-AT type I', 'Modular type I', 'PUFA synthase or related']	1
'Isoleucine; Valine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Indole pyruvic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Hydroxyphenylglycine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	4
'Hydroxyaspartate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Hydrocinnamate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Homophenylalanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Heterocyclization' is not one of ['Other', 'None', 'Oxidation', 'Methylation']	1
'Head-To-Tail Cyclized Peptide' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	9
'Glycolic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Glycine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Glutamine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'Glutamine / Tyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Glutamate or (2S, 3R)-3-methylglutamate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'GNAT' is not one of ['Michael branching', 'Other', 'Methylation', 'Amination', 'Beta-branching', 'Pyran synthase', 'None']	1
'Feeding study' is not one of ['Activity assay', 'Other', 'Structure-based inference', 'Sequence-based prediction', 'None']	1
'FADH2 supply for chlorination' is not one of ['Acetylation', 'Epimerization', 'Deoxygenation', 'Other', 'Amination', 'Glycosylation', 'Hydrolysis', 'Halogenation', 'Oxidation', 'Carboxylation', 'Dioxygenation', 'Phosphorylation', 'Methylation', 'Acylation', 'Decarboxylation', 'Deamination', 'Heterocyclization', 'Unknown', 'Hydroxylation', 'Dehydration', 'Demethylation', 'Reduction', 'Monooxygenation', 'Sulfation', 'Prenylation']	1
'FAAL' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	2
'Epimerization' is not one of ['Other', 'None', 'Oxidation', 'Methylation']	1
